City	Province	Region	Avg AQI	Temp Range	Cost Tier	Min Wage
柳州	广西壮族自治区	华南	48	10°C~30°C	Very Low	1810
遵义	贵州省	西南	44	5°C~25°C	Very Low	1890
赣州	江西省	华东	44	7°C~29°C	Very Low	1850
九江	江西省	华东	50	3°C~31°C	Very Low	1850
唐山	河北省	华北	60	-6°C~29°C	Very Low	1900
包头	内蒙古自治区	华北	52	-12°C~29°C	Very Low	1980
济宁	山东省	华东	58	-2°C~30°C	Very Low	1900
临沂	山东省	华东	56	-2°C~30°C	Very Low	1900
潍坊	山东省	华东	54	-3°C~28°C	Very Low	2010
淄博	山东省	华东	58	-3°C~30°C	Very Low	2010
鞍山	辽宁省	东北	54	-10°C~28°C	Very Low	1910
保定	河北省	华北	62	-5°C~30°C	Very Low	1900
廊坊	河北省	华北	58	-4°C~30°C	Low	1900
佛山	广东省	华南	46	14°C~30°C	Medium	2300
东莞	广东省	华南	44	14°C~29°C	Medium	2300
茂名	广东省	华南	42	15°C~28°C	Very Low	1720
江门	广东省	华南	44	13°C~28°C	Very Low	1720
株洲	湖南省	华中	54	5°C~31°C	Very Low	1930
湘潭	湖南省	华中	54	5°C~30°C	Very Low	1930
常德	湖南省	华中	50	4°C~30°C	Very Low	1930
宜宾	四川省	西南	50	5°C~27°C	Very Low	1970
十堰	湖北省	华中	48	2°C~28°C	Very Low	1800
